Epoch: 001, Train: 0.3714, Val: 0.3100, Test: 0.3750
Epoch: 064, Train: 0.9786, Val: 0.7900, Test: 0.8110
Epoch: 065, Train: 0.9786, Val: 0.7900, Test: 0.8170
Epoch: 066, Train: 0.9786, Val: 0.7900, Test: 0.8130
Epoch: 067, Train: 0.9786, Val: 0.7880, Test: 0.8160
Epoch: 068, Train: 0.9786, Val: 0.7860, Test: 0.8130
Epoch: 069, Train: 0.9786, Val: 0.7860, Test: 0.8130
Epoch: 070, Train: 0.9857, Val: 0.7840, Test: 0.8070
Epoch: 071, Train: 0.9857, Val: 0.7880, Test: 0.8120
Epoch: 072, Train: 0.9857, Val: 0.7880, Test: 0.8120
Epoch: 073, Train: 0.9857, Val: 0.7880, Test: 0.8130
Epoch: 074, Train: 0.9857, Val: 0.7880, Test: 0.8160
Epoch: 075, Train: 0.9857, Val: 0.7860, Test: 0.8190
Epoch: 076, Train: 0.9786, Val: 0.7880, Test: 0.8160
Epoch: 077, Train: 0.9786, Val: 0.7900, Test: 0.8160
Epoch: 078, Train: 0.9786, Val: 0.7920, Test: 0.8170
Epoch: 079, Train: 0.9786, Val: 0.7940, Test: 0.8170
Epoch: 080, Train: 0.9786, Val: 0.7980, Test: 0.8200
Epoch: 081, Train: 0.9857, Val: 0.7960, Test: 0.8240
Epoch: 082, Train: 0.9857, Val: 0.7920, Test: 0.8210
Epoch: 083, Train: 0.9857, Val: 0.7900, Test: 0.8200
Epoch: 084, Train: 0.9857, Val: 0.7920, Test: 0.8200
Epoch: 085, Train: 0.9857, Val: 0.7940, Test: 0.8200
Epoch: 086, Train: 0.9857, Val: 0.7900, Test: 0.8140
Epoch: 087, Train: 0.9857, Val: 0.7880, Test: 0.8100
Epoch: 088, Train: 0.9857, Val: 0.7860, Test: 0.8090
Epoch: 089, Train: 0.9857, Val: 0.7860, Test: 0.8130
Epoch: 090, Train: 0.9857, Val: 0.7900, Test: 0.8150
Epoch: 091, Train: 0.9857, Val: 0.7900, Test: 0.8150
Epoch: 092, Train: 0.9857, Val: 0.7940, Test: 0.8220
Epoch: 093, Train: 0.9857, Val: 0.7980, Test: 0.8220
Epoch: 094, Train: 0.9857, Val: 0.7960, Test: 0.8230
Epoch: 095, Train: 0.9857, Val: 0.7980, Test: 0.8200
Epoch: 096, Train: 0.9857, Val: 0.7960, Test: 0.8180
Epoch: 097, Train: 0.9857, Val: 0.7980, Test: 0.8160
Epoch: 098, Train: 0.9857, Val: 0.7960, Test: 0.8160
Epoch: 099, Train: 0.9857, Val: 0.7940, Test: 0.8170
Epoch: 100, Train: 0.9857, Val: 0.7940, Test: 0.8150
Epoch: 101, Train: 0.9857, Val: 0.7940, Test: 0.8170
Epoch: 102, Train: 0.9857, Val: 0.7940, Test: 0.8180
Epoch: 103, Train: 0.9857, Val: 0.7920, Test: 0.8180
Epoch: 104, Train: 0.9857, Val: 0.7960, Test: 0.8200
Epoch: 105, Train: 0.9857, Val: 0.7960, Test: 0.8240
Epoch: 106, Train: 0.9857, Val: 0.7940, Test: 0.8300
Epoch: 107, Train: 0.9857, Val: 0.7960, Test: 0.8320
Epoch: 108, Train: 0.9857, Val: 0.7980, Test: 0.8280
Epoch: 109, Train: 0.9857, Val: 0.8020, Test: 0.8270
Epoch: 110, Train: 0.9857, Val: 0.8020, Test: 0.8260
Epoch: 111, Train: 0.9857, Val: 0.7960, Test: 0.8250
Epoch: 112, Train: 0.9857, Val: 0.7940, Test: 0.8190
Epoch: 113, Train: 0.9857, Val: 0.7880, Test: 0.8160
Epoch: 114, Train: 0.9929, Val: 0.7940, Test: 0.8150
Epoch: 115, Train: 0.9929, Val: 0.7920, Test: 0.8150
Epoch: 116, Train: 0.9929, Val: 0.7940, Test: 0.8140
Epoch: 117, Train: 0.9929, Val: 0.7880, Test: 0.8150
Epoch: 118, Train: 0.9929, Val: 0.7840, Test: 0.8180
Epoch: 119, Train: 0.9929, Val: 0.7900, Test: 0.8190
Epoch: 120, Train: 0.9929, Val: 0.7900, Test: 0.8150
Epoch: 121, Train: 0.9929, Val: 0.7900, Test: 0.8140
Epoch: 122, Train: 0.9929, Val: 0.7920, Test: 0.8120
Epoch: 123, Train: 0.9929, Val: 0.7860, Test: 0.8150
Epoch: 124, Train: 0.9929, Val: 0.7880, Test: 0.8120
Epoch: 125, Train: 0.9929, Val: 0.7940, Test: 0.8110
Epoch: 126, Train: 0.9929, Val: 0.7940, Test: 0.8130
Epoch: 127, Train: 0.9929, Val: 0.7920, Test: 0.8130
Epoch: 128, Train: 0.9929, Val: 0.7940, Test: 0.8150
Epoch: 129, Train: 0.9929, Val: 0.7940, Test: 0.8160
Epoch: 130, Train: 0.9929, Val: 0.7960, Test: 0.8160
Epoch: 131, Train: 0.9929, Val: 0.7960, Test: 0.8150
Epoch: 132, Train: 0.9929, Val: 0.7980, Test: 0.8170
Epoch: 133, Train: 0.9929, Val: 0.7960, Test: 0.8180
Epoch: 134, Train: 0.9929, Val: 0.7920, Test: 0.8140
Epoch: 135, Train: 0.9929, Val: 0.7860, Test: 0.8130
Epoch: 136, Train: 0.9929, Val: 0.7860, Test: 0.8120
Epoch: 137, Train: 0.9929, Val: 0.7840, Test: 0.8110
Epoch: 138, Train: 0.9929, Val: 0.7840, Test: 0.8090
Epoch: 139, Train: 0.9929, Val: 0.7860, Test: 0.8130
Epoch: 140, Train: 0.9929, Val: 0.7900, Test: 0.8160
Epoch: 141, Train: 0.9929, Val: 0.7900, Test: 0.8200
Epoch: 142, Train: 0.9929, Val: 0.7940, Test: 0.8220
Epoch: 143, Train: 0.9929, Val: 0.7960, Test: 0.8210
Epoch: 144, Train: 0.9929, Val: 0.7980, Test: 0.8220
Epoch: 145, Train: 0.9929, Val: 0.7960, Test: 0.8240
Epoch: 146, Train: 0.9929, Val: 0.7980, Test: 0.8160
Epoch: 147, Train: 0.9929, Val: 0.7980, Test: 0.8130
Epoch: 148, Train: 0.9929, Val: 0.7940, Test: 0.8080
Epoch: 149, Train: 0.9929, Val: 0.7920, Test: 0.8080
Epoch: 150, Train: 1.0000, Val: 0.7900, Test: 0.8110
Epoch: 151, Train: 1.0000, Val: 0.7940, Test: 0.8130
Epoch: 152, Train: 1.0000, Val: 0.7940, Test: 0.8160
Epoch: 153, Train: 1.0000, Val: 0.7920, Test: 0.8150
Epoch: 154, Train: 1.0000, Val: 0.7920, Test: 0.8180
Epoch: 155, Train: 1.0000, Val: 0.8000, Test: 0.8200
Epoch: 156, Train: 1.0000, Val: 0.8020, Test: 0.8220
Epoch: 157, Train: 0.9929, Val: 0.7980, Test: 0.8250
Epoch: 158, Train: 0.9929, Val: 0.7980, Test: 0.8240
Epoch: 159, Train: 0.9929, Val: 0.8060, Test: 0.8140
Epoch: 160, Train: 0.9929, Val: 0.8000, Test: 0.8140
Epoch: 161, Train: 0.9929, Val: 0.8000, Test: 0.8100
Epoch: 162, Train: 0.9929, Val: 0.8000, Test: 0.8090
Epoch: 163, Train: 0.9929, Val: 0.7940, Test: 0.8030
Epoch: 164, Train: 1.0000, Val: 0.7920, Test: 0.8030
Epoch: 165, Train: 1.0000, Val: 0.7860, Test: 0.8060
Epoch: 166, Train: 1.0000, Val: 0.7900, Test: 0.8110
Epoch: 167, Train: 1.0000, Val: 0.7900, Test: 0.8170
Epoch: 168, Train: 1.0000, Val: 0.7960, Test: 0.8190
Epoch: 169, Train: 1.0000, Val: 0.8000, Test: 0.8240
Epoch: 170, Train: 1.0000, Val: 0.7980, Test: 0.8260
Epoch: 171, Train: 1.0000, Val: 0.7980, Test: 0.8240
Epoch: 172, Train: 1.0000, Val: 0.7980, Test: 0.8160
Epoch: 173, Train: 1.0000, Val: 0.7980, Test: 0.8110
Epoch: 174, Train: 1.0000, Val: 0.7980, Test: 0.8100
Epoch: 175, Train: 1.0000, Val: 0.7980, Test: 0.8100
Epoch: 176, Train: 1.0000, Val: 0.8000, Test: 0.8090
Epoch: 177, Train: 1.0000, Val: 0.8020, Test: 0.8090
Epoch: 178, Train: 1.0000, Val: 0.7940, Test: 0.8110
Epoch: 179, Train: 1.0000, Val: 0.7940, Test: 0.8130
Epoch: 180, Train: 1.0000, Val: 0.7940, Test: 0.8170
Epoch: 181, Train: 1.0000, Val: 0.7960, Test: 0.8170
Epoch: 182, Train: 1.0000, Val: 0.7960, Test: 0.8170
Epoch: 183, Train: 1.0000, Val: 0.7940, Test: 0.8140
Epoch: 184, Train: 1.0000, Val: 0.7920, Test: 0.8130
Epoch: 185, Train: 1.0000, Val: 0.7940, Test: 0.8130
Epoch: 186, Train: 1.0000, Val: 0.7960, Test: 0.8120
Epoch: 187, Train: 1.0000, Val: 0.7940, Test: 0.8100
Epoch: 188, Train: 1.0000, Val: 0.7980, Test: 0.8100
Epoch: 189, Train: 1.0000, Val: 0.8000, Test: 0.8080
Epoch: 190, Train: 1.0000, Val: 0.8000, Test: 0.8080
Epoch: 191, Train: 1.0000, Val: 0.8000, Test: 0.8110
Epoch: 192, Train: 1.0000, Val: 0.7960, Test: 0.8150
Epoch: 193, Train: 1.0000, Val: 0.7980, Test: 0.8140
Epoch: 194, Train: 1.0000, Val: 0.7960, Test: 0.8170
Epoch: 195, Train: 1.0000, Val: 0.7980, Test: 0.8170
Epoch: 196, Train: 1.0000, Val: 0.7980, Test: 0.8160
Epoch: 197, Train: 1.0000, Val: 0.7980, Test: 0.8120
Epoch: 198, Train: 1.0000, Val: 0.7940, Test: 0.8100
Epoch: 199, Train: 1.0000, Val: 0.7900, Test: 0.8080
Epoch: 200, Train: 1.0000, Val: 0.7940, Test: 0.8050
