Epoch: 001, Train: 0.4000, Val: 0.2820, Test: 0.3320
Epoch: 032, Train: 0.9571, Val: 0.8160, Test: 0.8320
Epoch: 033, Train: 0.9571, Val: 0.8160, Test: 0.8240
Epoch: 034, Train: 0.9571, Val: 0.8160, Test: 0.8220
Epoch: 035, Train: 0.9643, Val: 0.8060, Test: 0.8230
Epoch: 036, Train: 0.9643, Val: 0.8080, Test: 0.8150
Epoch: 037, Train: 0.9571, Val: 0.8060, Test: 0.8040
Epoch: 038, Train: 0.9500, Val: 0.8040, Test: 0.7990
Epoch: 039, Train: 0.9500, Val: 0.8000, Test: 0.7970
Epoch: 040, Train: 0.9500, Val: 0.8040, Test: 0.7920
Epoch: 041, Train: 0.9571, Val: 0.7980, Test: 0.7850
Epoch: 042, Train: 0.9571, Val: 0.7980, Test: 0.7870
Epoch: 043, Train: 0.9571, Val: 0.7920, Test: 0.7910
Epoch: 044, Train: 0.9571, Val: 0.7960, Test: 0.7970
Epoch: 045, Train: 0.9643, Val: 0.7940, Test: 0.7960
Epoch: 046, Train: 0.9643, Val: 0.7920, Test: 0.8050
Epoch: 047, Train: 0.9643, Val: 0.7960, Test: 0.8100
Epoch: 048, Train: 0.9571, Val: 0.8040, Test: 0.8140
Epoch: 049, Train: 0.9571, Val: 0.8040, Test: 0.8150
Epoch: 050, Train: 0.9571, Val: 0.8000, Test: 0.8120
Epoch: 051, Train: 0.9571, Val: 0.8060, Test: 0.8160
Epoch: 052, Train: 0.9571, Val: 0.8040, Test: 0.8160
Epoch: 053, Train: 0.9571, Val: 0.8040, Test: 0.8180
Epoch: 054, Train: 0.9571, Val: 0.8080, Test: 0.8170
Epoch: 055, Train: 0.9571, Val: 0.8060, Test: 0.8190
Epoch: 056, Train: 0.9571, Val: 0.8060, Test: 0.8190
Epoch: 057, Train: 0.9571, Val: 0.8060, Test: 0.8240
Epoch: 058, Train: 0.9571, Val: 0.8060, Test: 0.8210
Epoch: 059, Train: 0.9571, Val: 0.8060, Test: 0.8230
Epoch: 060, Train: 0.9571, Val: 0.8040, Test: 0.8190
Epoch: 061, Train: 0.9571, Val: 0.7980, Test: 0.8220
Epoch: 062, Train: 0.9571, Val: 0.8000, Test: 0.8200
Epoch: 063, Train: 0.9571, Val: 0.8020, Test: 0.8190
Epoch: 064, Train: 0.9643, Val: 0.8020, Test: 0.8200
Epoch: 065, Train: 0.9571, Val: 0.7980, Test: 0.8190
Epoch: 066, Train: 0.9571, Val: 0.8000, Test: 0.8210
Epoch: 067, Train: 0.9571, Val: 0.7960, Test: 0.8180
Epoch: 068, Train: 0.9643, Val: 0.7960, Test: 0.8160
Epoch: 069, Train: 0.9714, Val: 0.7980, Test: 0.8140
Epoch: 070, Train: 0.9714, Val: 0.7940, Test: 0.8090
Epoch: 071, Train: 0.9786, Val: 0.7920, Test: 0.8040
Epoch: 072, Train: 0.9714, Val: 0.7920, Test: 0.8070
Epoch: 073, Train: 0.9714, Val: 0.7900, Test: 0.8060
Epoch: 074, Train: 0.9643, Val: 0.7920, Test: 0.8030
Epoch: 075, Train: 0.9643, Val: 0.7920, Test: 0.8040
Epoch: 076, Train: 0.9643, Val: 0.7900, Test: 0.7960
Epoch: 077, Train: 0.9571, Val: 0.7920, Test: 0.7920
Epoch: 078, Train: 0.9571, Val: 0.7920, Test: 0.7910
Epoch: 079, Train: 0.9571, Val: 0.7920, Test: 0.7920
Epoch: 080, Train: 0.9643, Val: 0.7880, Test: 0.7940
Epoch: 081, Train: 0.9714, Val: 0.7880, Test: 0.8010
Epoch: 082, Train: 0.9714, Val: 0.7920, Test: 0.8070
Epoch: 083, Train: 0.9714, Val: 0.7960, Test: 0.8100
Epoch: 084, Train: 0.9714, Val: 0.7960, Test: 0.8140
Epoch: 085, Train: 0.9714, Val: 0.7980, Test: 0.8110
Epoch: 086, Train: 0.9714, Val: 0.7960, Test: 0.8130
Epoch: 087, Train: 0.9786, Val: 0.7960, Test: 0.8130
Epoch: 088, Train: 0.9786, Val: 0.7940, Test: 0.8160
Epoch: 089, Train: 0.9786, Val: 0.7900, Test: 0.8140
Epoch: 090, Train: 0.9786, Val: 0.7900, Test: 0.8140
Epoch: 091, Train: 0.9786, Val: 0.7920, Test: 0.8170
Epoch: 092, Train: 0.9786, Val: 0.7920, Test: 0.8170
Epoch: 093, Train: 0.9786, Val: 0.7900, Test: 0.8150
Epoch: 094, Train: 0.9857, Val: 0.7880, Test: 0.8130
Epoch: 095, Train: 0.9857, Val: 0.7900, Test: 0.8130
Epoch: 096, Train: 0.9857, Val: 0.7900, Test: 0.8120
Epoch: 097, Train: 0.9857, Val: 0.7860, Test: 0.8090
Epoch: 098, Train: 0.9857, Val: 0.7840, Test: 0.8100
Epoch: 099, Train: 0.9857, Val: 0.7820, Test: 0.8100
Epoch: 100, Train: 0.9857, Val: 0.7800, Test: 0.8120
Epoch: 101, Train: 0.9857, Val: 0.7860, Test: 0.8140
Epoch: 102, Train: 0.9857, Val: 0.7860, Test: 0.8190
Epoch: 103, Train: 0.9857, Val: 0.7880, Test: 0.8200
Epoch: 104, Train: 0.9857, Val: 0.7880, Test: 0.8190
Epoch: 105, Train: 0.9857, Val: 0.7880, Test: 0.8190
Epoch: 106, Train: 0.9857, Val: 0.7900, Test: 0.8170
Epoch: 107, Train: 0.9857, Val: 0.7900, Test: 0.8180
Epoch: 108, Train: 0.9857, Val: 0.7920, Test: 0.8200
Epoch: 109, Train: 0.9857, Val: 0.7960, Test: 0.8200
Epoch: 110, Train: 0.9857, Val: 0.7940, Test: 0.8200
Epoch: 111, Train: 0.9857, Val: 0.7960, Test: 0.8210
Epoch: 112, Train: 0.9857, Val: 0.7940, Test: 0.8240
Epoch: 113, Train: 0.9857, Val: 0.7920, Test: 0.8200
Epoch: 114, Train: 0.9857, Val: 0.7880, Test: 0.8170
Epoch: 115, Train: 0.9857, Val: 0.7920, Test: 0.8200
Epoch: 116, Train: 0.9857, Val: 0.7920, Test: 0.8230
Epoch: 117, Train: 0.9786, Val: 0.7920, Test: 0.8230
Epoch: 118, Train: 0.9857, Val: 0.7980, Test: 0.8210
Epoch: 119, Train: 0.9857, Val: 0.7980, Test: 0.8200
Epoch: 120, Train: 0.9857, Val: 0.7980, Test: 0.8200
Epoch: 121, Train: 0.9857, Val: 0.8000, Test: 0.8120
Epoch: 122, Train: 0.9857, Val: 0.7980, Test: 0.8100
Epoch: 123, Train: 0.9857, Val: 0.7980, Test: 0.8090
Epoch: 124, Train: 0.9857, Val: 0.7940, Test: 0.8080
Epoch: 125, Train: 0.9857, Val: 0.7920, Test: 0.8060
Epoch: 126, Train: 0.9857, Val: 0.7900, Test: 0.8100
Epoch: 127, Train: 0.9857, Val: 0.7900, Test: 0.8090
Epoch: 128, Train: 0.9857, Val: 0.7920, Test: 0.8080
Epoch: 129, Train: 0.9857, Val: 0.7960, Test: 0.8130
Epoch: 130, Train: 0.9857, Val: 0.7940, Test: 0.8180
Epoch: 131, Train: 0.9857, Val: 0.7980, Test: 0.8170
Epoch: 132, Train: 0.9857, Val: 0.8000, Test: 0.8200
Epoch: 133, Train: 0.9857, Val: 0.8020, Test: 0.8260
Epoch: 134, Train: 0.9857, Val: 0.7980, Test: 0.8260
Epoch: 135, Train: 0.9857, Val: 0.7980, Test: 0.8290
Epoch: 136, Train: 0.9857, Val: 0.7980, Test: 0.8290
Epoch: 137, Train: 0.9857, Val: 0.8000, Test: 0.8300
Epoch: 138, Train: 0.9857, Val: 0.7980, Test: 0.8290
Epoch: 139, Train: 0.9857, Val: 0.7980, Test: 0.8290
Epoch: 140, Train: 0.9857, Val: 0.8000, Test: 0.8280
Epoch: 141, Train: 0.9857, Val: 0.7960, Test: 0.8250
Epoch: 142, Train: 0.9857, Val: 0.7900, Test: 0.8190
Epoch: 143, Train: 0.9857, Val: 0.7860, Test: 0.8160
Epoch: 144, Train: 0.9857, Val: 0.7900, Test: 0.8160
Epoch: 145, Train: 0.9857, Val: 0.7860, Test: 0.8150
Epoch: 146, Train: 0.9857, Val: 0.7900, Test: 0.8130
Epoch: 147, Train: 0.9857, Val: 0.7900, Test: 0.8120
Epoch: 148, Train: 0.9857, Val: 0.7920, Test: 0.8190
Epoch: 149, Train: 0.9857, Val: 0.7960, Test: 0.8220
Epoch: 150, Train: 0.9857, Val: 0.7980, Test: 0.8230
Epoch: 151, Train: 0.9857, Val: 0.8000, Test: 0.8240
Epoch: 152, Train: 0.9857, Val: 0.8000, Test: 0.8260
Epoch: 153, Train: 0.9857, Val: 0.8000, Test: 0.8270
Epoch: 154, Train: 0.9857, Val: 0.7980, Test: 0.8280
Epoch: 155, Train: 0.9857, Val: 0.7960, Test: 0.8280
Epoch: 156, Train: 0.9929, Val: 0.8040, Test: 0.8230
Epoch: 157, Train: 0.9929, Val: 0.8040, Test: 0.8240
Epoch: 158, Train: 0.9929, Val: 0.8040, Test: 0.8180
Epoch: 159, Train: 0.9929, Val: 0.8040, Test: 0.8140
Epoch: 160, Train: 0.9929, Val: 0.8020, Test: 0.8140
Epoch: 161, Train: 0.9929, Val: 0.8020, Test: 0.8130
Epoch: 162, Train: 0.9929, Val: 0.8000, Test: 0.8110
Epoch: 163, Train: 0.9929, Val: 0.8000, Test: 0.8090
Epoch: 164, Train: 0.9929, Val: 0.8000, Test: 0.8100
Epoch: 165, Train: 0.9929, Val: 0.7960, Test: 0.8080
Epoch: 166, Train: 0.9929, Val: 0.7940, Test: 0.8110
Epoch: 167, Train: 0.9929, Val: 0.7940, Test: 0.8120
Epoch: 168, Train: 0.9929, Val: 0.7940, Test: 0.8120
Epoch: 169, Train: 0.9857, Val: 0.7940, Test: 0.8130
Epoch: 170, Train: 0.9857, Val: 0.7940, Test: 0.8180
Epoch: 171, Train: 0.9857, Val: 0.7920, Test: 0.8180
Epoch: 172, Train: 0.9857, Val: 0.7920, Test: 0.8190
Epoch: 173, Train: 0.9857, Val: 0.7960, Test: 0.8230
Epoch: 174, Train: 0.9857, Val: 0.8020, Test: 0.8260
Epoch: 175, Train: 0.9857, Val: 0.8020, Test: 0.8260
Epoch: 176, Train: 0.9929, Val: 0.8040, Test: 0.8290
Epoch: 177, Train: 0.9929, Val: 0.8020, Test: 0.8310
Epoch: 178, Train: 0.9929, Val: 0.7980, Test: 0.8280
Epoch: 179, Train: 0.9929, Val: 0.7980, Test: 0.8280
Epoch: 180, Train: 0.9929, Val: 0.8000, Test: 0.8260
Epoch: 181, Train: 0.9929, Val: 0.8000, Test: 0.8200
Epoch: 182, Train: 0.9929, Val: 0.7940, Test: 0.8170
Epoch: 183, Train: 0.9929, Val: 0.7920, Test: 0.8140
Epoch: 184, Train: 0.9929, Val: 0.7920, Test: 0.8140
Epoch: 185, Train: 0.9929, Val: 0.7920, Test: 0.8160
Epoch: 186, Train: 0.9929, Val: 0.7940, Test: 0.8130
Epoch: 187, Train: 0.9929, Val: 0.7940, Test: 0.8140
Epoch: 188, Train: 0.9929, Val: 0.7960, Test: 0.8160
Epoch: 189, Train: 0.9929, Val: 0.7960, Test: 0.8160
Epoch: 190, Train: 0.9857, Val: 0.7920, Test: 0.8160
Epoch: 191, Train: 0.9857, Val: 0.7920, Test: 0.8150
Epoch: 192, Train: 0.9857, Val: 0.7920, Test: 0.8140
Epoch: 193, Train: 0.9857, Val: 0.7900, Test: 0.8120
Epoch: 194, Train: 0.9857, Val: 0.7920, Test: 0.8140
Epoch: 195, Train: 0.9857, Val: 0.7900, Test: 0.8200
Epoch: 196, Train: 0.9857, Val: 0.7900, Test: 0.8210
Epoch: 197, Train: 0.9857, Val: 0.7920, Test: 0.8220
Epoch: 198, Train: 0.9857, Val: 0.7920, Test: 0.8230
Epoch: 199, Train: 0.9857, Val: 0.7960, Test: 0.8260
Epoch: 200, Train: 0.9857, Val: 0.7980, Test: 0.8290
