Epoch: 001, Train: 0.1429, Val: 0.1180, Test: 0.1140
Epoch: 042, Train: 1.0000, Val: 0.7660, Test: 0.7790
Epoch: 043, Train: 1.0000, Val: 0.7640, Test: 0.7770
Epoch: 044, Train: 1.0000, Val: 0.7600, Test: 0.7760
Epoch: 045, Train: 1.0000, Val: 0.7660, Test: 0.7780
Epoch: 046, Train: 1.0000, Val: 0.7700, Test: 0.7780
Epoch: 047, Train: 1.0000, Val: 0.7700, Test: 0.7790
Epoch: 048, Train: 1.0000, Val: 0.7720, Test: 0.7840
Epoch: 049, Train: 1.0000, Val: 0.7700, Test: 0.7860
Epoch: 050, Train: 1.0000, Val: 0.7700, Test: 0.7880
Epoch: 051, Train: 1.0000, Val: 0.7660, Test: 0.7880
Epoch: 052, Train: 1.0000, Val: 0.7680, Test: 0.7870
Epoch: 053, Train: 1.0000, Val: 0.7680, Test: 0.7910
Epoch: 054, Train: 1.0000, Val: 0.7660, Test: 0.7900
Epoch: 055, Train: 1.0000, Val: 0.7620, Test: 0.7850
Epoch: 056, Train: 1.0000, Val: 0.7600, Test: 0.7830
Epoch: 057, Train: 1.0000, Val: 0.7640, Test: 0.7830
Epoch: 058, Train: 1.0000, Val: 0.7660, Test: 0.7820
Epoch: 059, Train: 1.0000, Val: 0.7660, Test: 0.7790
Epoch: 060, Train: 1.0000, Val: 0.7660, Test: 0.7780
Epoch: 061, Train: 1.0000, Val: 0.7660, Test: 0.7800
Epoch: 062, Train: 1.0000, Val: 0.7640, Test: 0.7830
Epoch: 063, Train: 1.0000, Val: 0.7660, Test: 0.7850
Epoch: 064, Train: 1.0000, Val: 0.7640, Test: 0.7880
Epoch: 065, Train: 1.0000, Val: 0.7640, Test: 0.7870
Epoch: 066, Train: 1.0000, Val: 0.7680, Test: 0.7870
Epoch: 067, Train: 1.0000, Val: 0.7680, Test: 0.7900
Epoch: 068, Train: 1.0000, Val: 0.7660, Test: 0.7890
Epoch: 069, Train: 1.0000, Val: 0.7680, Test: 0.7890
Epoch: 070, Train: 1.0000, Val: 0.7720, Test: 0.7890
Epoch: 071, Train: 1.0000, Val: 0.7740, Test: 0.7890
Epoch: 072, Train: 1.0000, Val: 0.7740, Test: 0.7890
Epoch: 073, Train: 1.0000, Val: 0.7740, Test: 0.7880
Epoch: 074, Train: 1.0000, Val: 0.7760, Test: 0.7860
Epoch: 075, Train: 1.0000, Val: 0.7720, Test: 0.7860
Epoch: 076, Train: 1.0000, Val: 0.7720, Test: 0.7860
Epoch: 077, Train: 1.0000, Val: 0.7720, Test: 0.7880
Epoch: 078, Train: 1.0000, Val: 0.7740, Test: 0.7890
Epoch: 079, Train: 1.0000, Val: 0.7720, Test: 0.7890
Epoch: 080, Train: 1.0000, Val: 0.7760, Test: 0.7920
Epoch: 081, Train: 1.0000, Val: 0.7720, Test: 0.7940
Epoch: 082, Train: 1.0000, Val: 0.7700, Test: 0.7960
Epoch: 083, Train: 1.0000, Val: 0.7760, Test: 0.7930
Epoch: 084, Train: 1.0000, Val: 0.7740, Test: 0.7950
Epoch: 085, Train: 1.0000, Val: 0.7780, Test: 0.7960
Epoch: 086, Train: 1.0000, Val: 0.7800, Test: 0.7970
Epoch: 087, Train: 1.0000, Val: 0.7820, Test: 0.7990
Epoch: 088, Train: 1.0000, Val: 0.7800, Test: 0.7990
Epoch: 089, Train: 1.0000, Val: 0.7780, Test: 0.8000
Epoch: 090, Train: 1.0000, Val: 0.7780, Test: 0.7970
Epoch: 091, Train: 1.0000, Val: 0.7780, Test: 0.7940
Epoch: 092, Train: 1.0000, Val: 0.7780, Test: 0.7940
Epoch: 093, Train: 1.0000, Val: 0.7780, Test: 0.7930
Epoch: 094, Train: 1.0000, Val: 0.7740, Test: 0.7930
Epoch: 095, Train: 1.0000, Val: 0.7740, Test: 0.7930
Epoch: 096, Train: 1.0000, Val: 0.7740, Test: 0.7920
Epoch: 097, Train: 1.0000, Val: 0.7740, Test: 0.7910
Epoch: 098, Train: 1.0000, Val: 0.7740, Test: 0.7900
Epoch: 099, Train: 1.0000, Val: 0.7740, Test: 0.7900
Epoch: 100, Train: 1.0000, Val: 0.7740, Test: 0.7900
Epoch: 101, Train: 1.0000, Val: 0.7700, Test: 0.7930
Epoch: 102, Train: 1.0000, Val: 0.7700, Test: 0.7940
Epoch: 103, Train: 1.0000, Val: 0.7680, Test: 0.7980
Epoch: 104, Train: 1.0000, Val: 0.7680, Test: 0.8010
Epoch: 105, Train: 1.0000, Val: 0.7700, Test: 0.8000
Epoch: 106, Train: 1.0000, Val: 0.7700, Test: 0.8000
Epoch: 107, Train: 1.0000, Val: 0.7700, Test: 0.8000
Epoch: 108, Train: 1.0000, Val: 0.7680, Test: 0.8010
Epoch: 109, Train: 1.0000, Val: 0.7680, Test: 0.8020
Epoch: 110, Train: 1.0000, Val: 0.7680, Test: 0.7970
Epoch: 111, Train: 1.0000, Val: 0.7680, Test: 0.7960
Epoch: 112, Train: 1.0000, Val: 0.7680, Test: 0.7990
Epoch: 113, Train: 1.0000, Val: 0.7680, Test: 0.7990
Epoch: 114, Train: 1.0000, Val: 0.7680, Test: 0.7980
Epoch: 115, Train: 1.0000, Val: 0.7680, Test: 0.7980
Epoch: 116, Train: 1.0000, Val: 0.7720, Test: 0.7970
Epoch: 117, Train: 1.0000, Val: 0.7720, Test: 0.7990
Epoch: 118, Train: 1.0000, Val: 0.7740, Test: 0.7950
Epoch: 119, Train: 1.0000, Val: 0.7720, Test: 0.7900
Epoch: 120, Train: 1.0000, Val: 0.7720, Test: 0.7900
Epoch: 121, Train: 1.0000, Val: 0.7700, Test: 0.7900
Epoch: 122, Train: 1.0000, Val: 0.7720, Test: 0.7880
Epoch: 123, Train: 1.0000, Val: 0.7720, Test: 0.7900
Epoch: 124, Train: 1.0000, Val: 0.7740, Test: 0.7940
Epoch: 125, Train: 1.0000, Val: 0.7720, Test: 0.7980
Epoch: 126, Train: 1.0000, Val: 0.7680, Test: 0.7990
Epoch: 127, Train: 1.0000, Val: 0.7660, Test: 0.8020
Epoch: 128, Train: 1.0000, Val: 0.7640, Test: 0.8000
Epoch: 129, Train: 1.0000, Val: 0.7620, Test: 0.7970
Epoch: 130, Train: 1.0000, Val: 0.7660, Test: 0.7960
Epoch: 131, Train: 1.0000, Val: 0.7720, Test: 0.7930
Epoch: 132, Train: 1.0000, Val: 0.7720, Test: 0.7880
Epoch: 133, Train: 1.0000, Val: 0.7720, Test: 0.7820
Epoch: 134, Train: 1.0000, Val: 0.7680, Test: 0.7830
Epoch: 135, Train: 1.0000, Val: 0.7680, Test: 0.7810
Epoch: 136, Train: 1.0000, Val: 0.7720, Test: 0.7800
Epoch: 137, Train: 1.0000, Val: 0.7700, Test: 0.7840
Epoch: 138, Train: 1.0000, Val: 0.7580, Test: 0.7880
Epoch: 139, Train: 1.0000, Val: 0.7620, Test: 0.7930
Epoch: 140, Train: 1.0000, Val: 0.7660, Test: 0.7950
Epoch: 141, Train: 1.0000, Val: 0.7600, Test: 0.7800
Epoch: 142, Train: 1.0000, Val: 0.7540, Test: 0.7770
Epoch: 143, Train: 1.0000, Val: 0.7540, Test: 0.7750
Epoch: 144, Train: 1.0000, Val: 0.7440, Test: 0.7690
Epoch: 145, Train: 1.0000, Val: 0.7460, Test: 0.7700
Epoch: 146, Train: 1.0000, Val: 0.7500, Test: 0.7770
Epoch: 147, Train: 1.0000, Val: 0.7560, Test: 0.7930
Epoch: 148, Train: 1.0000, Val: 0.7540, Test: 0.7950
Epoch: 149, Train: 1.0000, Val: 0.7600, Test: 0.7910
Epoch: 150, Train: 1.0000, Val: 0.7620, Test: 0.7830
Epoch: 151, Train: 1.0000, Val: 0.7560, Test: 0.7780
Epoch: 152, Train: 1.0000, Val: 0.7500, Test: 0.7680
Epoch: 153, Train: 1.0000, Val: 0.7520, Test: 0.7690
Epoch: 154, Train: 1.0000, Val: 0.7460, Test: 0.7760
Epoch: 155, Train: 1.0000, Val: 0.7420, Test: 0.7820
Epoch: 156, Train: 1.0000, Val: 0.7500, Test: 0.7890
Epoch: 157, Train: 1.0000, Val: 0.7440, Test: 0.7980
Epoch: 158, Train: 1.0000, Val: 0.7500, Test: 0.7960
Epoch: 159, Train: 1.0000, Val: 0.7480, Test: 0.7900
Epoch: 160, Train: 1.0000, Val: 0.7520, Test: 0.7730
Epoch: 161, Train: 1.0000, Val: 0.7220, Test: 0.7550
Epoch: 162, Train: 1.0000, Val: 0.7000, Test: 0.7350
Epoch: 163, Train: 1.0000, Val: 0.7140, Test: 0.7430
Epoch: 164, Train: 1.0000, Val: 0.7400, Test: 0.7650
Epoch: 165, Train: 1.0000, Val: 0.7500, Test: 0.7890
Epoch: 166, Train: 1.0000, Val: 0.7560, Test: 0.7920
Epoch: 167, Train: 1.0000, Val: 0.7620, Test: 0.7980
Epoch: 168, Train: 1.0000, Val: 0.7600, Test: 0.7890
Epoch: 169, Train: 1.0000, Val: 0.7580, Test: 0.7700
Epoch: 170, Train: 1.0000, Val: 0.7480, Test: 0.7610
Epoch: 171, Train: 1.0000, Val: 0.7440, Test: 0.7550
Epoch: 172, Train: 1.0000, Val: 0.7460, Test: 0.7620
Epoch: 173, Train: 1.0000, Val: 0.7420, Test: 0.7720
Epoch: 174, Train: 1.0000, Val: 0.7400, Test: 0.7780
Epoch: 175, Train: 1.0000, Val: 0.7400, Test: 0.7850
Epoch: 176, Train: 1.0000, Val: 0.7460, Test: 0.7880
Epoch: 177, Train: 1.0000, Val: 0.7460, Test: 0.7890
Epoch: 178, Train: 1.0000, Val: 0.7440, Test: 0.7860
Epoch: 179, Train: 1.0000, Val: 0.7500, Test: 0.7840
Epoch: 180, Train: 1.0000, Val: 0.7480, Test: 0.7770
Epoch: 181, Train: 1.0000, Val: 0.7540, Test: 0.7710
Epoch: 182, Train: 1.0000, Val: 0.7520, Test: 0.7640
Epoch: 183, Train: 1.0000, Val: 0.7540, Test: 0.7710
Epoch: 184, Train: 1.0000, Val: 0.7500, Test: 0.7780
Epoch: 185, Train: 1.0000, Val: 0.7420, Test: 0.7880
Epoch: 186, Train: 1.0000, Val: 0.7440, Test: 0.7850
Epoch: 187, Train: 1.0000, Val: 0.7420, Test: 0.7890
Epoch: 188, Train: 1.0000, Val: 0.7400, Test: 0.7940
Epoch: 189, Train: 1.0000, Val: 0.7380, Test: 0.7870
Epoch: 190, Train: 1.0000, Val: 0.7420, Test: 0.7810
Epoch: 191, Train: 1.0000, Val: 0.7400, Test: 0.7770
Epoch: 192, Train: 1.0000, Val: 0.7360, Test: 0.7720
Epoch: 193, Train: 1.0000, Val: 0.7440, Test: 0.7690
Epoch: 194, Train: 1.0000, Val: 0.7420, Test: 0.7710
Epoch: 195, Train: 1.0000, Val: 0.7480, Test: 0.7760
Epoch: 196, Train: 1.0000, Val: 0.7420, Test: 0.7830
Epoch: 197, Train: 1.0000, Val: 0.7420, Test: 0.7830
Epoch: 198, Train: 1.0000, Val: 0.7360, Test: 0.7770
Epoch: 199, Train: 1.0000, Val: 0.7400, Test: 0.7840
Epoch: 200, Train: 1.0000, Val: 0.7420, Test: 0.7800
